
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
5	10.71777	10.98633	7.250976	1.02744	0	0
5	11.01074	11.23047	7.495116	1.10412	0	0
5	11.47461	11.54785	7.812499	1.17432	0	0
5	11.81641	11.81641	8.081054	1.24416	0	0
5	12.25586	12.13379	8.398437	1.3176	0	0
5	12.6709	12.40234	8.666991	1.39464	0	0
5	12.96387	12.64648	8.911132	1.45368	0	0
5	13.37891	13.06152	9.326171	1.5264	0	0
5	13.81836	13.13476	9.399413	1.58868	0	0
5	14.11133	13.47656	9.74121	1.64772	0	0
5	14.52637	13.74512	10.00976	1.69956	0	0
5	14.91699	13.96484	10.22949	1.75896	0	0
5	15.2832	14.2334	10.49805	1.81404	0	0
5	15.625	14.37988	10.64453	1.86912	0	0
5	16.04004	14.64844	10.91308	1.9116	0	0
5	16.43066	14.99023	11.25488	1.95984	0	0
5	16.89453	15.1123	11.37695	2.01276	0	0
5	17.1875	15.42969	11.69433	2.05812	0	0
5	17.50488	15.64941	11.91406	2.09988	0	0
5	17.96875	15.7959	12.06055	2.14308	0	0
5	18.26172	16.06445	12.3291	2.15676	0	0
5	18.62793	16.30859	12.57324	2.19672	0	0
5	19.14062	16.60156	12.86621	2.2176	0	0
5	19.40918	16.6748	12.93945	2.2788	0	0
5	19.89746	16.94336	13.20801	2.2932	0	0
5	20.19043	17.06543	13.33008	2.3076	0	0
5	20.55664	17.28515	13.5498	2.322	0	0
5	21.04492	17.60254	13.86719	2.3544	0	0
5	21.33789	17.77344	14.03808	2.358	0	0
5	21.72851	18.01758	14.28222	2.376	0	0
5	22.14355	18.13965	14.40429	2.4048	0	0
5	22.48535	18.28613	14.55078	2.4228	0	0
5	22.87597	18.45703	14.72168	2.4444	0	0
5	23.31543	18.70117	14.96582	2.4732	0	0
5	23.63281	18.87207	15.13672	2.4624	0	0
5	24.04785	19.14062	15.40527	2.4768	0	0
5	24.56054	19.31152	15.57617	2.5092	0	0
5	24.80469	19.48242	15.74707	2.5416	0	0
5	25.14648	19.65332	15.91797	2.5236	0	0
5	25.58594	19.87304	16.13769	2.5632	0	0
5	25.95215	20.01953	16.28418	2.5884	0	0
5	26.24512	20.21484	16.47949	2.5884	0	0
5	26.7334	20.43457	16.69922	2.5956	0	0
5	27.05078	20.60547	16.87012	2.628	0	0
5	27.58789	20.77637	17.04101	2.6388	0	0
5	27.90527	20.84961	17.11426	2.6496	0	0
5	28.14941	21.14258	17.40722	2.6604	0	0
5	28.56445	21.16699	17.43164	2.6568	0	0
5	28.97949	21.41113	17.67578	2.7072	0	0
5	29.44336	21.5332	17.79785	2.7108	0	0
5	29.76074	21.75293	18.01758	2.7288	0	0
5	30.22461	21.72851	17.99316	2.7576	0	0
5	30.63965	22.02148	18.28613	2.7648	0	0
5	30.93262	22.16797	18.43262	2.7792	0	0
5	31.22558	22.24121	18.50586	2.79	0	0
5	31.68945	22.46094	18.72558	2.8296	0	0
5	32.03125	22.63183	18.89648	2.8332	0	0
5	32.4707	22.68066	18.94531	2.862	0	0
5	32.88574	22.82715	19.09179	2.8728	0	0
5	33.15429	22.97363	19.23828	2.8944	0	0
5	33.66699	23.19336	19.45801	2.8944	0	0
5	34.10644	23.33984	19.60449	2.8944	0	0
5	34.35058	23.33984	19.60449	2.9088	0	0
5	34.81445	23.58398	19.84863	2.9196	0	0
5	35.10742	23.63281	19.89746	2.934	0	0
5	35.57129	23.80371	20.06836	2.9412	0	0
5	35.7666	23.92578	20.19043	2.9592	0	0
5	36.18164	23.95019	20.21484	2.9736	0	0
5	36.76757	24.19433	20.45898	2.9808	0	0
5	37.08496	24.34082	20.60547	3.006	0	0
5	37.45117	24.46289	20.72754	3.0024	0	0
5	37.67089	24.53613	20.80078	3.0456	0	0
