
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	4.565429	2.783203	4.907227	-0.002952	0	-8.978586E-03
1	4.80957	3.027344	5.151367	-0.001044	0	-8.831006E-03
1	4.980468	3.222656	5.34668	-0.002664	0	-8.680535E-03
1	5.126953	3.393554	5.517578	-0.002592	0	-8.527099E-03
1	5.419921	3.710937	5.834961	-0.001944	0	-8.370618E-03
1	5.541992	3.857422	5.981445	-0.001188	0	-8.211016E-03
1	5.932617	4.077148	6.201171	-0.003312	0	-8.048208E-03
1	6.030273	4.223632	6.347656	-0.002376	0	-7.882111E-03
1	6.298828	4.467773	6.591796	-0.002052	0	-7.712638E-03
1	6.469726	4.663085	6.787109	-0.002916	0	-7.539699E-03
1	6.591796	4.907226	7.03125	-0.001584	0	-7.363206E-03
1	6.811523	5.004882	7.128906	-0.0009	0	-7.183063E-03
1	7.104492	5.322265	7.446289	-0.000684	0	-6.999173E-03
1	7.202148	5.46875	7.592773	-0.00036	0	-6.81144E-03
1	7.348632	5.71289	7.836914	-0.000756	0	-6.61976E-03
1	7.641601	5.957031	8.081055	0.00054	0	-6.424028E-03
1	7.861328	5.981445	8.105469	0.001404	0	-6.224141E-03
1	8.007812	6.225585	8.349609	0.001836	0	-6.019985E-03
1	8.30078	6.542968	8.666992	0.00198	0	-5.81145E-03
1	8.447265	6.738281	8.862305	0.00288	0	-5.598417E-03
1	8.569335	6.811523	8.935547	0.000648	0	-5.380769E-03
1	8.911132	7.104492	9.228516	-0.000036	0	-5.158384E-03
1	9.08203	7.226562	9.350586	0.003852	0	-4.931135E-03
1	9.228515	7.495117	9.619141	0.003096	0	-4.698895E-03
1	9.374999	7.714843	9.838867	0.002556	0	-4.461528E-03
1	9.594726	7.983398	10.10742	0.002736	0	-4.218899E-03
1	9.814452	8.081054	10.20508	0.003132	0	-3.970871E-03
1	9.985351	8.349608	10.47363	0.004212	0	-3.717296E-03
1	10.22949	8.471679	10.5957	0.002052	0	-3.458031E-03
1	10.44922	8.691405	10.81543	0.00522	0	-3.19292E-03
1	10.62012	8.813476	10.9375	0.004572	0	-2.92181E-03
1	10.88867	9.204101	11.32812	0.00504	0	-2.644543E-03
1	11.03516	9.301757	11.42578	0.005148	0	-2.36095E-03
1	11.23047	9.497069	11.62109	0.006372	0	-2.070866E-03
1	11.37695	9.765624	11.88965	0.006048	0	-1.774115E-03
1	11.64551	9.86328	11.9873	0.006876	0	-1.470521E-03
1	11.81641	10.10742	12.23144	0.005292	0	-1.159903E-03
1	12.03613	10.52246	12.64648	0.00702	0	-8.420676E-04
1	12.18262	10.49805	12.62207	0.009972	0	-5.168284E-04
1	12.47558	10.7666	12.89062	9.000001E-03	0	-1.839824E-04
1	12.64648	10.96191	13.08594	0.008928	0	1.566721E-04
1	12.79297	11.13281	13.25683	0.009576	0	5.053426E-04
1	13.11035	11.40137	13.52539	0.00864	0	8.622457E-04
1	13.18359	11.59668	13.7207	0.011052	0	0.0012276
1	13.45215	11.74316	13.86719	0.009936	0	1.601636E-03
1	13.62305	11.9873	14.11133	0.010728	0	1.984585E-03
1	13.81836	12.20703	14.33105	0.010296	0	2.376682E-03
1	14.0625	12.40234	14.52637	0.011376	0	2.778176E-03
1	14.28223	12.47558	14.59961	0.011412	0	3.189321E-03
1	14.47754	12.81738	14.94141	0.01188	0	3.61037E-03
1	14.52637	12.91504	15.03906	0.01476	0	4.041596E-03
1	14.84375	13.06152	15.18555	0.011952	0	4.483268E-03
1	15.06348	13.40332	15.52734	0.0135	0	4.935668E-03
1	15.20996	13.5498	15.67383	0.014436	0	5.399088E-03
1	15.52734	13.67187	15.7959	0.014976	0	5.873821E-03
1	15.60058	14.0625	16.18652	0.013716	0	6.360172E-03
1	15.82031	14.11133	16.23535	0.01566	0	6.858455E-03
1	16.16211	14.4043	16.52832	0.014004	0	7.368985E-03
1	16.28418	14.47754	16.60156	0.017604	0	7.892101E-03
1	16.38183	14.69726	16.82129	0.01764	0	8.428141E-03
1	16.62597	15.06348	17.1875	0.018324	0	8.977453E-03
1	16.87012	15.20996	17.33398	0.018936	0	9.540393E-03
1	17.04101	15.42969	17.55371	0.019368	0	1.011732E-02
1	17.21191	15.64941	17.77344	0.020088	0	1.070864E-02
1	17.50488	15.77148	17.89551	0.020844	0	1.131471E-02
1	17.62695	15.94238	18.06641	0.01908	0	1.193595E-02
1	17.79785	16.16211	18.28613	0.020412	0	1.257276E-02
1	17.96875	16.35742	18.48144	0.023364	0	1.322555E-02
1	18.26172	16.6748	18.79883	0.022788	0	1.389478E-02
1	18.43262	16.74804	18.87207	0.02232	0	1.458088E-02
1	18.5791	17.06543	19.18945	0.020772	0	1.528431E-02
1	18.82324	17.1875	19.31152	0.022212	0	1.600554E-02
1	18.96972	17.33398	19.45801	0.023364	0	1.674505E-02
1	19.28711	17.52929	19.65332	0.024696	0	1.750333E-02
1	19.45801	17.74902	19.87304	0.026208	0	1.828091E-02
1	19.70215	18.0664	20.19043	0.026496	0	1.907829E-02
1	19.89746	18.21289	20.33691	0.0243	0	1.989602E-02
1	20.09277	18.43262	20.55664	0.025668	0	2.073465E-02
1	20.19043	18.55469	20.67871	0.02754	0	2.159476E-02
1	20.45898	18.75	20.87402	0.028512	0	2.247692E-02
1	20.75195	18.99414	21.11816	0.029232	0	2.338174E-02
1	20.77637	19.18945	21.31347	0.028656	0	2.430983E-02
1	21.02051	19.33594	21.45996	0.031248	0	2.526183E-02
1	21.31347	19.65332	21.77734	0.029232	0	2.623839E-02
1	21.43554	19.87304	21.99707	0.032796	0	2.724019E-02
1	21.63086	19.99512	22.11914	0.031824	0	0.0282679
1	21.82617	20.19043	22.31445	0.034056	0	2.932225E-02
1	21.97265	20.3125	22.43652	0.034128	0	3.040396E-02
1	22.29004	20.53222	22.65625	0.03402	0	3.151377E-02
1	22.38769	20.80078	22.9248	0.037332	0	3.265248E-02
1	22.60742	21.02051	23.14453	0.036684	0	3.382086E-02
1	22.87597	21.09375	23.21777	0.037008	0	3.501973E-02
1	23.04687	21.38672	23.51074	0.038988	0	3.624993E-02
1	23.14453	21.50879	23.63281	0.040392	0	3.751231E-02
1	23.48633	21.77734	23.90137	0.037296	0	3.880779E-02
1	23.70605	22.07031	24.19433	0.041472	0	4.013726E-02
1	23.87695	22.19238	24.3164	0.042264	0	4.150168E-02
1	24.04785	22.38769	24.51172	0.043992	0	0.042902
1	24.29199	22.50976	24.63379	0.045396	0	4.433922E-02
1	24.51172	22.7539	24.87793	0.046296	0	4.581438E-02
1	24.68262	22.9248	25.04883	0.046656	0	4.732854E-02
1	24.73144	23.16894	25.29297	0.047772	0	4.888278E-02
1	25.04883	23.38867	25.51269	0.047376	0	5.047822E-02
1	25.29297	23.6084	25.73242	0.051048	0	5.211602E-02
1	25.51269	23.77929	25.90332	0.050904	0	5.379739E-02
1	25.70801	23.99902	26.12304	0.05274	0	5.552357E-02
1	25.83008	24.12109	26.24512	0.054936	0	5.729581E-02
1	26.02539	24.38965	26.51367	0.056448	0	5.911545E-02
1	26.34277	24.60937	26.7334	0.05616	0	6.098382E-02
1	26.44043	24.78027	26.90429	0.059184	0	6.290236E-02
1	26.63574	25.02441	27.14844	0.060984	0	6.487253E-02
1	26.92871	25.19531	27.31933	0.060372	0	6.689584E-02
1	27.07519	25.41504	27.53906	0.06156	0	6.897384E-02
1	27.17285	25.61035	27.73437	0.066348	0	7.110818E-02
1	27.39258	25.78125	27.90527	0.06534	0	7.330058E-02
1	27.66113	25.90332	28.02734	0.067248	0	7.555281E-02
1	27.88086	26.14746	28.27148	0.068508	0	7.786673E-02
1	28.125	26.46484	28.58887	0.071964	0	8.024433E-02
1	28.24707	26.63574	28.75976	0.072576	0	8.268764E-02
1	28.58887	26.70898	28.83301	0.073152	0	8.519892E-02
1	28.68652	26.85547	28.97949	0.073656	0	8.778051E-02
1	28.88183	27.17285	29.29687	0.077472	0	9.043498E-02
1	29.05273	27.27051	29.39453	0.079704	0	9.316513E-02
1	29.3457	27.53906	29.66308	0.08082	0	9.597405E-02
1	29.46777	27.73437	29.8584	0.0819	0	9.886536E-02
1	29.71191	27.92969	30.05371	0.084204	0	0.1018432
1	29.83398	28.17383	30.29785	0.086112	0	0.1049127
1	30.00488	28.32031	30.44433	0.087048	0	0.1080806
1	30.24902	28.54004	30.66406	0.089388	0	0.1113561
1	30.46875	28.61328	30.7373	0.091512	0	0.1147544
1	30.71289	28.88183	31.00586	0.09612	0	0.118305
1	30.9082	29.15039	31.27441	0.09846	0	0.1220963
1	31.03027	29.39453	31.51855	0.099036	0	0.1255997
1	31.20117	29.61426	31.73828	0.101412	0	0.1271284
1	31.37207	29.6875	31.81152	0.104652	0	0.128636
1	31.64062	29.88281	32.00684	0.105804	0	0.1301232
1	31.81152	30.05371	32.17773	0.111708	0	0.1315908
1	32.08007	30.27344	32.39746	0.110844	0	0.1330396
1	32.32421	30.44433	32.56836	0.113904	0	0.1344703
1	32.51953	30.63965	32.76367	0.11628	0	0.1358834
1	32.71484	30.85937	32.9834	0.119232	0	0.1372795
1	32.83691	30.98144	33.10547	0.119844	0	0.1386593
1	33.17871	31.22558	33.34961	0.122904	0	0.1400232
1	33.17871	31.44531	33.56934	0.123336	0	0.1413718
1	33.42285	31.56738	33.69141	0.126972	0	0.1427056
1	33.78906	31.76269	33.88672	0.131184	0	0.144025
1	33.8623	32.03125	34.15527	0.13068	0	0.1453304
1	34.08203	32.20214	34.32617	0.133092	0	0.1466224
1	34.2041	32.32421	34.44824	0.135792	0	0.1479011
1	34.44824	32.59277	34.71679	0.137124	0	0.1491671
1	34.66796	32.78808	34.91211	0.14202	0	0.1504207
1	34.83886	33.03222	35.15625	0.141372	0	0.1516622
1	35.05859	33.25195	35.37597	0.145476	0	0.152892
1	35.18066	33.32519	35.44921	0.14742	0	0.1541103
1	35.52246	33.49609	35.62011	0.151236	0	0.1553175
1	35.54687	33.76464	35.88867	0.152172	0	0.1565138
1	35.88867	33.91113	36.03515	0.15534	0	0.1576996
1	36.01074	34.10644	36.23046	0.15714	0	0.1588751
1	36.25488	34.375	36.49902	0.159984	0	0.1600405
1	36.40136	34.49707	36.62109	0.162	0	0.1611961
1	36.69433	34.71679	36.84082	0.164556	0	0.1623421
1	36.86523	34.91211	37.03613	0.167436	0	0.1634787
1	37.06054	34.98535	37.10937	0.170316	0	0.1646063
1	37.3291	35.30273	37.42675	0.172008	0	0.1657248
1	37.52441	35.47363	37.59765	0.175176	0	0.1668346
1	37.67089	35.69336	37.81738	0.176688	0	0.1679359
