
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	6.835937	8.154296	3.808593	0.7056	0	0
2	7.250976	8.471679	4.125976	0.8028	0	0
2	7.543945	8.862304	4.516601	0.9036	0	0
2	8.129882	9.179687	4.833983	0.9648	0	0
2	8.398437	9.448241	5.102538	1.116	0	0
2	8.813476	9.692382	5.346679	1.1592	0	0
2	9.179687	10.03418	5.688476	1.278	0	0
2	9.472655	10.35156	6.005858	1.3428	0	0
2	9.936522	10.5957	6.249999	1.4436	0	0
2	10.27832	10.83984	6.49414	1.566	0	0
2	10.81543	11.15723	6.811522	1.674	0	0
2	11.1084	11.42578	7.080077	1.7496	0	0
2	11.49902	11.76758	7.421874	1.8	0	0
2	11.93848	11.93848	7.592772	1.908	0	0
2	12.23144	12.28027	7.934569	1.9872	0	0
2	12.54883	12.47558	8.129882	2.106	0	0
2	12.91504	12.71973	8.374022	2.1708	0	0
2	13.35449	12.81738	8.471679	2.2212	0	0
2	13.64746	13.18359	8.83789	2.3004	0	0
2	14.0625	13.42773	9.08203	2.3256	0	0
2	14.55078	13.5498	9.204101	2.4732	0	0
2	14.86816	13.86719	9.521483	2.448	0	0
2	15.23437	14.18457	9.838866	2.5416	0	0
2	15.69824	14.2334	9.887694	2.5056	0	0
2	16.06445	14.42871	10.08301	2.5704	0	0
2	16.40625	14.62402	10.27832	2.6604	0	0
2	16.91894	14.89258	10.54687	2.6532	0	0
2	17.26074	15.08789	10.74219	2.6856	0	0
2	17.60254	15.23437	10.88867	2.7432	0	0
2	17.87109	15.42969	11.08398	2.7612	0	0
2	18.35937	15.64941	11.30371	2.7684	0	0
2	18.70117	15.86914	11.52344	2.8548	0	0
2	19.11621	16.08887	11.74316	2.8116	0	0
2	19.48242	16.25976	11.91406	2.8728	0	0
2	19.89746	16.40625	12.06054	2.88	0	0
2	20.28808	16.52832	12.18262	2.9196	0	0
2	20.55664	16.62597	12.28027	2.9376	0	0
2	20.97168	16.96777	12.62207	2.952	0	0
2	21.43554	17.11426	12.76855	2.9952	0	0
2	21.75293	17.28515	12.93945	2.97	0	0
2	22.19238	17.40722	13.06152	2.988	0	0
2	22.43652	17.57812	13.23242	3.0816	0	0
2	22.90039	17.74902	13.40332	3.0564	0	0
2	23.29101	17.94433	13.59863	3.1212	0	0
2	23.80371	18.04199	13.69629	3.1212	0	0
2	23.97461	18.33496	13.98926	3.132	0	0
2	24.46289	18.50586	14.16015	3.1896	0	0
2	24.87793	18.55469	14.20898	3.204	0	0
2	25.21972	18.77441	14.42871	3.132	0	0
2	25.63476	18.94531	14.59961	3.2544	0	0
2	25.95215	19.01855	14.67285	3.222	0	0
2	26.36719	19.04297	14.69726	3.2544	0	0
2	26.80664	19.36035	15.01465	3.2868	0	0
2	27.07519	19.45801	15.1123	3.3012	0	0
2	27.39258	19.55566	15.20996	3.3516	0	0
2	27.90527	19.72656	15.38086	3.3732	0	0
2	28.24707	19.82422	15.47851	3.3768	0	0
2	28.73535	20.04394	15.69824	3.3552	0	0
2	29.0039	20.01953	15.67383	3.4524	0	0
2	29.29687	20.21484	15.86914	3.4092	0	0
2	29.88281	20.41015	16.06445	3.4236	0	0
2	30.22461	20.4834	16.13769	3.4776	0	0
2	30.51758	20.65429	16.30859	3.492	0	0
2	31.00586	20.72754	16.38183	3.5172	0	0
2	31.25	20.84961	16.5039	3.5064	0	0
2	31.66504	21.04492	16.69922	3.564	0	0
2	32.10449	21.09375	16.74804	3.546	0	0
2	32.4707	21.1914	16.8457	3.5568	0	0
2	32.83691	21.31347	16.96777	3.618	0	0
2	33.32519	21.38672	17.04101	3.6	0	0
2	33.66699	21.55762	17.21191	3.6396	0	0
2	34.0332	21.65527	17.30957	3.6684	0	0
2	34.35058	21.67969	17.33398	3.6	0	0
2	34.79004	21.875	17.52929	3.6936	0	0
2	35.30273	21.99707	17.65137	3.726	0	0
2	35.5957	22.0459	17.70019	3.6828	0	0
2	35.98632	22.16797	17.82226	3.78	0	0
2	36.32812	22.16797	17.82226	3.7224	0	0
2	36.66992	22.31445	17.96875	3.7944	0	0
2	37.10937	22.43652	18.09082	3.8124	0	0
2	37.45117	22.41211	18.0664	3.7836	0	0
2	37.84179	22.63183	18.28613	3.8232	0	0
