
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
5	0	0	0	0	0	0
