
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
8	-14.2334	-14.81933	-14.11133	-0.014868	0	-2.217164E-02
8	-13.67187	-14.42871	-13.7207	-0.013896	0	-2.205236E-02
8	-13.37891	-14.08691	-13.37891	-0.013032	0	-2.193154E-02
8	-13.11035	-13.59863	-12.89062	-0.0135	0	-2.180913E-02
8	-12.59766	-13.35449	-12.64648	-0.013644	0	-2.168505E-02
8	-12.3291	-12.93945	-12.23144	-0.013608	0	-2.155922E-02
8	-11.91406	-12.47558	-11.76758	-0.014328	0	-2.143155E-02
8	-11.59668	-12.10937	-11.40137	-0.011484	0	-2.130195E-02
8	-11.18164	-11.71875	-11.01074	-0.01206	0	-2.117034E-02
8	-10.7666	-11.47461	-10.7666	-0.01098	0	-2.103662E-02
8	-10.35156	-11.05957	-10.35156	-0.014112	0	-2.090067E-02
8	-9.960937	-10.57129	-9.86328	-0.012672	0	-2.076239E-02
8	-9.594726	-10.25391	-9.545897	-0.015228	0	-2.062167E-02
8	-9.155272	-9.86328	-9.155272	-0.011664	0	-2.047837E-02
8	-8.813476	-9.399413	-8.691405	-0.012024	0	-2.033237E-02
8	-8.496093	-9.179687	-8.471679	-0.011664	0	-2.018353E-02
8	-8.032226	-8.642577	-7.934569	-0.011196	0	-0.0200317
8	-7.666015	-8.447265	-7.739257	-0.010404	0	-1.987673E-02
8	-7.202148	-7.93457	-7.226562	-0.010224	0	-1.971845E-02
8	-6.982421	-7.592773	-6.884765	-0.01116	0	-1.955668E-02
8	-6.469726	-7.202148	-6.49414	-0.010152	0	-1.939126E-02
8	-6.152343	-6.884765	-6.176757	-0.009036	0	-1.922196E-02
8	-5.737304	-6.469726	-5.761718	-0.01044	0	-0.0190486
8	-5.395507	-6.030273	-5.322265	-0.008532	0	-1.887096E-02
8	-5.029296	-5.688476	-4.980468	-0.009684	0	-1.868879E-02
8	-4.614257	-5.297851	-4.589843	-0.0081	0	-1.850186E-02
8	-4.321289	-4.956054	-4.248046	-0.009756	0	-0.0183099
8	-3.833008	-4.516601	-3.808593	-0.008064	0	-1.811265E-02
8	-3.393554	-4.15039	-3.442382	-0.00792	0	-1.790981E-02
8	-3.076172	-3.735351	-3.027344	-0.009108	0	-1.770106E-02
8	-2.734375	-3.442383	-2.734375	-0.007416	0	-1.748609E-02
8	-2.416992	-3.051758	-2.34375	-0.00684	0	-1.726455E-02
8	-1.928711	-2.58789	-1.879883	-0.008964	0	-1.703606E-02
8	-1.660156	-2.270508	-1.5625	-0.007776	0	-1.680025E-02
8	-1.171875	-1.928711	-1.220703	-0.00468	0	-0.0165567
8	-0.805664	-1.391601	-0.6835936	-0.005652	0	-1.630496E-02
8	-0.5126953	-1.074219	-0.3662108	-0.005328	0	-1.604459E-02
8	-2.441406E-02	-0.6103515	9.765631E-02	-0.006696	0	-1.577508E-02
8	0.2929687	-0.2929687	0.4150391	-0.0072	0	-1.549593E-02
8	0.6591796	0.1464844	0.8544922	-0.004788	0	-1.520657E-02
8	1.074219	0.5371093	1.245117	-0.004572	0	-1.490644E-02
8	1.586914	0.7812499	1.489258	-0.005616	0	-0.0145949
8	1.928711	1.245117	1.953125	-0.005292	0	-0.0142713
8	2.368164	1.660156	2.368164	-0.002988	0	-1.393496E-02
8	2.758789	1.977539	2.685547	-0.005508	0	-1.358512E-02
8	3.027344	2.368164	3.076172	-0.003168	0	-1.322102E-02
8	3.466797	2.783203	3.491211	-0.001764	0	-1.284183E-02
8	3.710937	3.24707	3.955078	-0.00198	0	-1.244667E-02
8	4.27246	3.637695	4.345703	-0.0018	0	-1.203462E-02
8	4.638671	3.808594	4.516602	-0.001548	0	-1.160468E-02
8	4.956054	4.27246	4.980468	0.001728	0	-1.115582E-02
8	5.395507	4.711914	5.419921	-0.001008	0	-1.068693E-02
8	5.737304	5.05371	5.761718	0.001476	0	-1.019683E-02
8	6.030273	5.46875	6.176757	-0.00126	0	-9.684295E-03
8	6.567382	5.83496	6.542968	0.001692	0	-9.147995E-03
8	6.884765	6.274414	6.982421	0.002088	0	-8.586536E-03
8	7.177734	6.591796	7.299804	0.002232	0	-7.998439E-03
8	7.666015	6.958007	7.666015	0.003168	0	-7.38213E-03
8	7.983398	7.446289	8.154297	0.003996	0	-6.735949E-03
8	8.30078	7.714843	8.422852	0.006408	0	-6.058131E-03
8	8.83789	8.154296	8.862304	0.006264	0	-5.346803E-03
8	9.155272	8.496093	9.204101	0.006948	0	-4.599985E-03
8	9.570312	8.886718	9.594726	0.00846	0	-3.815572E-03
8	9.936522	9.204101	9.912108	0.009252	0	-2.991331E-03
8	10.30273	9.594726	10.30273	0.009288	0	-2.124904E-03
8	10.66894	10.03418	10.74219	0.010224	0	-1.213778E-03
8	11.1084	10.37598	11.08398	0.00918	0	-2.552973E-04
8	11.49902	10.81543	11.52344	0.011268	0	7.533565E-04
8	11.88965	11.13281	11.84082	0.013428	0	1.815179E-03
8	12.18262	11.57226	12.28027	0.013824	0	2.933333E-03
8	12.57324	11.88965	12.59766	0.016884	0	4.111189E-03
8	12.93945	12.23144	12.93945	0.018972	0	5.352306E-03
8	13.28125	12.74414	13.45215	0.018972	0	6.66047E-03
8	13.74512	13.15918	13.86719	0.021312	0	8.039693E-03
8	14.13574	13.47656	14.18457	0.022464	0	9.494226E-03
8	14.55078	13.86719	14.57519	0.02376	0	1.102859E-02
8	14.84375	14.28223	14.99023	0.024876	0	1.264756E-02
8	15.38086	14.62402	15.33203	0.028008	0	1.435622E-02
8	15.69824	14.94141	15.64941	0.028908	0	1.615995E-02
8	16.06445	15.30762	16.01563	0.03132	0	1.806449E-02
8	16.40625	15.72266	16.43066	0.031932	0	2.007587E-02
8	16.87012	16.13769	16.8457	0.033516	0	2.220054E-02
8	17.23633	16.5039	17.21191	0.034812	0	2.444532E-02
8	17.60254	16.91894	17.62695	0.038664	0	2.681746E-02
8	17.99316	17.28515	17.99316	0.040464	0	2.932465E-02
8	18.38379	17.72461	18.43262	0.041112	0	3.197502E-02
8	18.72558	18.01758	18.72558	0.041112	0	3.477726E-02
8	19.09179	18.33496	19.04297	0.046368	0	3.774055E-02
8	19.48242	18.79883	19.50683	0.049644	0	4.087466E-02
8	19.92187	19.09179	19.7998	0.051948	0	4.418997E-02
8	20.21484	19.50683	20.21484	0.053892	0	4.769747E-02
8	20.58105	19.92187	20.62988	0.056844	0	5.140885E-02
8	20.97168	20.28808	20.99609	0.059256	0	5.533656E-02
8	21.3623	20.58105	21.28906	0.062928	0	5.949383E-02
8	21.72851	20.97168	21.67969	0.063972	0	6.389473E-02
8	22.14355	21.45996	22.16797	0.069156	0	6.855419E-02
8	22.50976	21.75293	22.46094	0.071928	0	7.348816E-02
8	22.87597	22.09472	22.80273	0.07488	0	7.871365E-02
8	23.2666	22.65625	23.36426	0.07614	0	8.424877E-02
8	23.70605	22.94922	23.65722	0.07992	0	9.011295E-02
8	24.02344	23.29101	23.99902	0.08658	0	0.0963269
8	24.4873	23.63281	24.34082	0.090612	0	0.1029129
8	24.8291	23.99902	24.70703	0.092808	0	0.1098951
8	25.1709	24.46289	25.1709	0.096984	0	0.1172995
8	25.63476	24.70703	25.41504	0.100872	0	0.1251547
8	26.0498	25.21972	25.92773	0.104796	0	0.1334925
8	26.41601	25.51269	26.2207	0.111024	0	0.142349
8	26.70898	25.90332	26.61133	0.114804	0	0.151767
8	27.31933	26.24512	26.95312	0.118692	0	0.1618018
8	27.46582	26.66015	27.36816	0.12276	0	0.1725376
8	27.88086	27.02637	27.73437	0.127728	0	0.1841687
8	28.27148	27.39258	28.10058	0.132768	0	0.1948964
8	28.61328	27.73437	28.44238	0.141588	0	0.1999862
8	29.15039	28.10058	28.80859	0.145296	0	0.2049287
8	29.41894	28.49121	29.19922	0.150372	0	0.2097355
8	29.76074	28.80859	29.5166	0.157644	0	0.2144166
8	30.20019	29.27246	29.98047	0.16236	0	0.2189811
8	30.5664	29.73633	30.44433	0.1665	0	0.2234369
8	30.93262	29.95605	30.66406	0.171936	0	0.227791
8	31.29883	30.37109	31.0791	0.178992	0	0.2320498
8	31.71387	30.7373	31.44531	0.184068	0	0.236219
8	32.08007	31.22558	31.93359	0.190224	0	0.2403039
8	32.4707	31.51855	32.22656	0.193536	0	0.2443091
8	32.88574	31.83594	32.54395	0.19926	0	0.2482388
8	33.30078	32.27539	32.98339	0.2088	0	0.252097
8	33.66699	32.71484	33.42285	0.210024	0	0.2558874
8	33.91113	32.95898	33.66699	0.217656	0	0.2596131
8	34.35058	33.25195	33.95996	0.22788	0	0.2632774
8	34.76562	33.71582	34.42382	0.23292	0	0.2668827
8	35.15625	34.0332	34.74121	0.2394	0	0.2704321
8	35.52246	34.30175	35.00976	0.24624	0	0.2739277
8	35.9375	34.81445	35.52246	0.252	0	0.2773719
8	36.20605	35.20507	35.91308	0.25884	0	0.2807667
8	36.71875	35.54687	36.25488	0.26388	0	0.2841142
8	37.08496	35.83984	36.54785	0.27288	0	0.2874161
8	37.45117	36.18164	36.88964	0.27612	0	0.2906742
8	37.79296	36.62109	37.3291	0.28692	0	0.2938901
