
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
3	20.70312	16.72363	21.50879	0.0243	0	5.226403E-03
3	20.89844	16.77246	21.55762	0.024624	0	6.180376E-03
3	21.04492	17.11426	21.89941	0.025308	0	7.161817E-03
3	21.26465	17.30957	22.09472	0.026892	0	8.171606E-03
3	21.48437	17.57812	22.36328	0.029556	0	9.210643E-03
3	21.82617	17.74902	22.53418	0.029664	0	1.027986E-02
3	21.97265	18.01758	22.80273	0.031104	0	1.138023E-02
3	22.14355	18.2373	23.02246	0.029592	0	1.251275E-02
3	22.38769	18.43262	23.21777	0.031104	0	1.367844E-02
3	22.50976	18.70117	23.48633	0.03294	0	1.487837E-02
3	22.87597	18.9209	23.70605	0.031428	0	1.611361E-02
3	23.12012	19.23828	24.02344	0.034452	0	1.738533E-02
3	23.31543	19.40918	24.19433	0.036684	0	1.869468E-02
3	23.46191	19.65332	24.43847	0.03546	0	2.004286E-02
3	23.80371	19.89746	24.68262	0.036828	0	2.143113E-02
3	23.95019	19.9707	24.75586	0.038304	0	2.286074E-02
3	24.19433	20.28808	25.07324	0.03708	0	2.433306E-02
3	24.41406	20.45898	25.24414	0.038808	0	2.584944E-02
3	24.6582	20.65429	25.43945	0.040752	0	0.0274113
3	24.78027	20.94726	25.73242	0.044964	0	0.0290201
3	25.1709	21.11816	25.90332	0.042768	0	3.067733E-02
3	25.29297	21.45996	26.24512	0.047376	0	3.238457E-02
3	25.56152	21.55762	26.34277	0.045072	0	3.414342E-02
3	25.75683	21.77734	26.5625	0.04878	0	3.595554E-02
3	25.92773	22.02148	26.80664	0.049932	0	3.782263E-02
3	26.24512	22.21679	27.00195	0.05004	0	3.974649E-02
3	26.51367	22.36328	27.14844	0.054576	0	4.172892E-02
3	26.66015	22.68066	27.46582	0.05526	0	4.377183E-02
3	26.83105	22.9248	27.70996	0.056988	0	4.587715E-02
3	27.09961	23.14453	27.92969	0.05904	0	4.804688E-02
3	27.34375	23.46191	28.24707	0.059508	0	5.028315E-02
3	27.66113	23.6084	28.39355	0.061956	0	5.258806E-02
3	27.7832	23.80371	28.58887	0.061668	0	5.496385E-02
3	28.10058	23.99902	28.78418	0.065304	0	0.0574128
3	28.22265	24.38965	29.1748	0.067212	0	5.993726E-02
3	28.41797	24.38965	29.1748	0.070992	0	0.0625397
3	28.66211	24.6582	29.44336	0.071532	0	6.522264E-02
3	28.93066	24.87793	29.66308	0.074052	0	6.798869E-02
3	29.15039	25.07324	29.8584	0.075924	0	7.084052E-02
3	29.37012	25.39062	30.17578	0.07902	0	7.378092E-02
3	29.49219	25.63476	30.41992	0.080352	0	7.681277E-02
3	29.71191	25.78125	30.5664	0.08496	0	7.993907E-02
3	30.02929	26.02539	30.81054	0.087192	0	8.316284E-02
3	30.27344	26.24512	31.03027	0.090324	0	8.648726E-02
3	30.37109	26.5625	31.34765	0.092268	0	8.991568E-02
3	30.54199	26.66015	31.44531	0.094788	0	9.345137E-02
3	30.93262	26.92871	31.71387	0.100116	0	0.0970979
3	31.20117	27.19726	31.98242	0.100224	0	0.1008589
3	31.37207	27.39258	32.17773	0.102492	0	0.1047381
3	31.59179	27.70996	32.49512	0.107496	0	0.1087395
3	31.83594	27.80762	32.59277	0.110412	0	0.1128668
3	31.95801	27.97851	32.76367	0.114912	0	0.1171244
3	32.10449	28.22265	33.00781	0.117612	0	0.1215167
3	32.54394	28.44238	33.22754	0.122544	0	0.1260478
3	32.59277	28.71094	33.49609	0.126756	0	0.1307226
3	32.83691	28.95508	33.74023	0.129816	0	0.1355456
3	33.05664	29.12597	33.91113	0.134928	0	0.140522
3	33.27636	29.24804	34.0332	0.13788	0	0.1456569
3	33.59375	29.56543	34.35059	0.139644	0	0.1509554
3	33.66699	29.76074	34.5459	0.146628	0	0.1564233
3	34.00879	30.02929	34.81445	0.150516	0	0.1620662
3	34.10644	30.24902	35.03418	0.153	0	0.1678902
3	34.49707	30.37109	35.15625	0.158364	0	0.1739015
3	34.61914	30.68847	35.47363	0.161928	0	0.1801065
3	34.86328	30.85937	35.64453	0.16632	0	0.1865123
3	35.00976	31.12793	35.91309	0.17028	0	0.1931258
3	35.35156	31.39648	36.18164	0.177588	0	0.1999547
3	35.40039	31.46972	36.25488	0.180612	0	0.2070071
3	35.64453	31.76269	36.54785	0.186372	0	0.2142914
3	35.88867	32.00683	36.79199	0.189864	0	0.221817
3	36.18164	32.10449	36.88964	0.19566	0	0.2295936
3	36.40136	32.39746	37.18261	0.20052	0	0.2376326
3	36.59668	32.61718	37.40234	0.205596	0	0.2459468
3	36.8164	32.78808	37.57324	0.209556	0	0.2545506
3	37.13379	33.12988	37.91504	0.215676	0	0.263463
3	37.35351	33.22754	38.01269	0.219852	0	0.2727089
3	37.5	33.47168	38.25683	0.2286	0	0.2823272
3	37.67089	33.59375	38.3789	0.23472	0	0.2923941
3	37.89062	33.91113	38.69629	0.24012	0	0.303162
3	38.25683	34.05761	38.84277	0.2448	0	0.3114573
3	38.3789	34.30175	39.08691	0.24912	0	0.315895
3	38.7207	34.54589	39.33105	0.25344	0	0.3202606
3	38.84277	34.74121	39.52636	0.2592	0	0.3245575
3	39.01367	34.98535	39.7705	0.26568	0	0.3287886
3	39.37988	35.18066	39.96582	0.27036	0	0.3329568
3	39.62402	35.47363	40.25879	0.27252	0	0.3370646
3	39.79492	35.64453	40.42968	0.279	0	0.3411143
3	39.81933	35.86425	40.64941	0.28764	0	0.3451085
3	40.23437	35.98632	40.77148	0.29124	0	0.3490491
3	40.42968	36.30371	41.08886	0.29412	0	0.3529381
3	40.69824	36.47461	41.25976	0.30168	0	0.3567775
3	40.86914	36.69433	41.47949	0.30636	0	0.3605689
3	41.08886	36.84082	41.62597	0.315	0	0.3643142
3	41.333	37.08496	41.87011	0.31788	0	0.3680148
3	41.43066	37.25586	42.04101	0.32328	0	0.3716722
3	41.6748	37.35351	42.13867	0.3312	0	0.3752878
3	41.99218	37.67089	42.45605	0.33696	0	0.3788629
3	42.08984	37.91504	42.70019	0.33948	0	0.382399
3	42.48046	38.08593	42.87109	0.342	0	0.385897
3	42.70019	38.25683	43.04199	0.34776	0	0.3893582
3	42.82226	38.47656	43.26171	0.35388	0	0.3927836
3	43.11523	38.74511	43.53027	0.35928	0	0.3961743
3	43.33496	38.94043	43.72558	0.36396	0	0.3995314
3	43.5791	39.16015	43.94531	0.36972	0	0.4028555
3	43.79882	39.40429	44.18945	0.3744	0	0.4061478
3	43.96972	39.50195	44.28711	0.38088	0	0.4094091
3	44.21386	39.81933	44.60449	0.38592	0	0.4126402
3	44.458	40.01464	44.7998	0.39168	0	0.4158418
3	44.48242	40.23437	45.01953	0.39672	0	0.4190147
3	44.75097	40.33203	45.11718	0.4032	0	0.4221596
3	45.09277	40.52734	45.3125	0.40752	0	0.4252774
3	45.26367	40.74707	45.53222	0.41004	0	0.4283685
3	45.50781	41.06445	45.84961	0.41724	0	0.4314336
3	45.70312	41.333	46.11816	0.423	0	0.4344735
