
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	14.62402	8.813476	15.2832	-0.006768	0	-2.906764E-02
2	14.84375	9.155272	15.625	-0.00774	0	-2.855728E-02
2	14.96582	9.179687	15.64941	-0.008496	0	-2.803456E-02
2	15.20996	9.545897	16.01563	-0.00612	0	-0.0274991
2	15.38086	9.667968	16.1377	-0.00486	0	-2.695045E-02
2	15.60058	9.960937	16.43066	-0.005796	0	-2.638819E-02
2	15.7959	10.05859	16.52832	-0.005076	0	-2.581186E-02
2	16.08887	10.32715	16.79688	-0.00252	0	-2.522101E-02
2	16.28418	10.62012	17.08984	-0.001692	0	-2.461515E-02
2	16.43066	10.69336	17.16309	-0.000576	0	-2.399377E-02
2	16.65039	11.05957	17.5293	0.000108	0	-2.335638E-02
2	16.8457	11.25488	17.72461	0.001548	0	-2.270242E-02
2	17.0166	11.37695	17.84668	0.002592	0	-2.203136E-02
2	17.3584	11.62109	18.09082	0.002376	0	-2.134264E-02
2	17.45605	11.76758	18.2373	0.004032	0	-2.063565E-02
2	17.70019	12.06055	18.53027	0.005148	0	-1.990978E-02
2	17.84668	12.18262	18.65234	0.007236	0	-1.916442E-02
2	18.18847	12.45117	18.9209	0.007416	0	-0.0183989
2	18.4082	12.6709	19.14063	0.00666	0	-1.761257E-02
2	18.48144	12.8418	19.31152	0.008748	0	-1.680472E-02
2	18.65234	13.11035	19.58008	0.011052	0	-1.597463E-02
2	18.94531	13.23242	19.70215	0.011376	0	-1.512155E-02
2	19.11621	13.50098	19.9707	0.00972	0	-1.424473E-02
2	19.40918	13.81836	20.28809	0.014184	0	-1.334337E-02
2	19.50683	13.8916	20.36133	0.015804	0	-1.241663E-02
2	19.77539	14.13574	20.60547	0.015984	0	-1.146367E-02
2	20.01953	14.35547	20.8252	0.016668	0	-1.048362E-02
2	20.21484	14.64844	21.11816	0.018144	0	-9.475562E-03
2	20.36133	14.84375	21.31348	0.018216	0	-8.438553E-03
2	20.58105	14.99023	21.45996	0.018324	0	-7.371617E-03
2	20.80078	15.20996	21.67969	0.021492	0	-6.273753E-03
2	20.99609	15.42969	21.89941	0.024624	0	-5.143923E-03
2	21.28906	15.60058	22.07031	0.023832	0	-3.981059E-03
2	21.43554	15.86914	22.33887	0.02556	0	-2.784026E-03
2	21.7041	16.06445	22.53418	0.025992	0	-1.551684E-03
2	21.92383	16.25976	22.72949	0.02682	0	-2.828451E-04
2	22.11914	16.40625	22.87597	0.027828	0	1.023726E-03
2	22.26562	16.72363	23.19336	0.027972	0	2.369289E-03
2	22.48535	16.89453	23.36426	0.0297	0	3.755181E-03
2	22.70508	17.13867	23.6084	0.030852	0	5.182755E-03
2	22.90039	17.30957	23.77929	0.033336	0	6.653421E-03
2	23.12012	17.50488	23.97461	0.032004	0	8.168633E-03
2	23.36426	17.67578	24.14551	0.034632	0	9.729885E-03
2	23.65722	18.04199	24.51172	0.036792	0	1.133876E-02
2	23.73047	18.28613	24.75586	0.038772	0	1.299686E-02
2	23.92578	18.2373	24.70703	0.039204	0	1.470586E-02
2	24.19433	18.62793	25.09765	0.039672	0	1.646747E-02
2	24.46289	18.79883	25.26855	0.041328	0	1.828346E-02
2	24.60937	19.01855	25.48828	0.045144	0	2.015571E-02
2	24.85351	19.18945	25.65918	0.044388	0	2.208611E-02
2	24.90234	19.40918	25.8789	0.046548	0	2.407664E-02
2	25.19531	19.70215	26.17187	0.0486	0	2.612934E-02
2	25.39062	19.75097	26.2207	0.050328	0	2.824629E-02
2	25.65918	20.04394	26.51367	0.050652	0	3.042973E-02
2	25.80566	20.28808	26.75781	0.0522	0	3.268189E-02
2	26.0498	20.55664	27.02637	0.054972	0	3.500511E-02
2	26.26953	20.75195	27.22168	0.055584	0	3.740179E-02
2	26.53808	20.99609	27.46582	0.0585	0	3.987446E-02
2	26.68457	21.09375	27.56347	0.058968	0	4.242571E-02
2	26.87988	21.3623	27.83203	0.064188	0	0.0450582
2	27.17285	21.43554	27.90527	0.065556	0	0.0477747
2	27.36816	21.85058	28.32031	0.06426	0	5.057805E-02
2	27.53906	21.97265	28.44238	0.070236	0	5.347127E-02
2	27.6123	22.14355	28.61328	0.070236	0	5.645741E-02
2	27.97851	22.43652	28.90625	0.07434	0	5.953962E-02
2	28.17383	22.55859	29.02832	0.077076	0	6.272119E-02
2	28.36914	22.70508	29.1748	0.079632	0	0.0660055
2	28.58887	23.02246	29.49219	0.082008	0	6.939611E-02
2	28.63769	23.19336	29.66308	0.083484	0	7.289663E-02
2	29.05273	23.51074	29.98047	0.085284	0	7.651083E-02
2	29.1748	23.68164	30.15137	0.088956	0	0.0802426
2	29.41894	23.90137	30.37109	0.09342	0	8.409593E-02
2	29.5166	24.09668	30.5664	0.09594	0	8.807508E-02
2	29.8584	24.29199	30.76172	0.098496	0	9.218431E-02
2	29.98047	24.43847	30.9082	0.101376	0	0.0964281
2	30.27344	24.68262	31.15234	0.105552	0	0.100811
2	30.49316	24.8291	31.29883	0.107964	0	0.105338
2	30.54199	25.04883	31.51855	0.110988	0	0.1100139
2	30.83496	25.34179	31.81152	0.117144	0	0.1148437
2	31.0791	25.53711	32.00684	0.118836	0	0.1198331
2	31.25	25.70801	32.17773	0.121428	0	0.1249873
2	31.39648	25.90332	32.37305	0.124452	0	0.1303121
2	31.71387	26.14746	32.61719	0.130824	0	0.1358133
2	31.93359	26.34277	32.8125	0.134388	0	0.1414971
2	32.05566	26.48926	32.95898	0.13968	0	0.14737
2	32.37304	26.78222	33.25195	0.146628	0	0.1534383
2	32.49511	26.95312	33.42285	0.149652	0	0.159709
2	32.78808	27.14844	33.61816	0.153432	0	0.1661891
2	32.95898	27.41699	33.88672	0.157824	0	0.1728858
2	33.08105	27.58789	34.05762	0.163692	0	0.179807
2	33.37402	27.75879	34.22852	0.1683	0	0.1869603
2	33.59375	28.00293	34.47266	0.172908	0	0.1943541
2	33.71582	28.24707	34.7168	0.178668	0	0.2019967
2	34.0332	28.44238	34.91211	0.186732	0	0.2098971
2	34.17968	28.56445	35.03418	0.187812	0	0.2180647
2	34.42382	28.90625	35.37598	0.194328	0	0.2265087
2	34.61914	29.02832	35.49805	0.203004	0	0.2352395
2	34.88769	29.1748	35.64453	0.206532	0	0.2442672
2	35.05859	29.37012	35.83984	0.215244	0	0.253603
2	35.22949	29.61426	36.08398	0.2205	0	0.2632585
2	35.35156	29.78515	36.25488	0.23292	0	0.2732454
2	35.57129	29.98047	36.4502	0.24048	0	0.2835769
2	35.86425	30.22461	36.69434	0.24516	0	0.2942662
2	36.03515	30.46875	36.93848	0.252	0	0.3053279
2	36.18164	30.63965	37.10938	0.25848	0	0.3167779
2	36.52343	30.85937	37.3291	0.26784	0	0.3286329
2	36.71875	31.03027	37.5	0.27468	0	0.3409123
2	36.91406	31.12793	37.59766	0.28116	0	0.3536374
2	37.03613	31.39648	37.86621	0.29124	0	0.3668344
2	37.25586	31.81152	38.28125	0.29844	0	0.380536
2	37.57324	31.81152	38.28125	0.30564	0	0.3947869
2	37.79296	31.95801	38.42773	0.315	0	0.4096605
2	38.03711	32.20214	38.67187	0.31536	0	0.425311
2	38.18359	32.39746	38.86718	0.33048	0	0.4424504
2	38.35449	32.69043	39.16015	0.33696	0	0.4522822
2	38.5498	32.86132	39.33105	0.34488	0	0.4590237
2	38.79394	33.03222	39.50195	0.35316	0	0.4656505
2	38.8916	33.17871	39.64843	0.36036	0	0.4721677
2	39.23339	33.42285	39.89257	0.37044	0	0.4785805
2	39.25781	33.59375	40.06347	0.37944	0	0.4848935
2	39.59961	33.83789	40.30761	0.387	0	0.491111
2	39.86816	33.98437	40.4541	0.396	0	0.4972368
2	40.03906	34.15527	40.625	0.4032	0	0.503275
2	40.18554	34.35058	40.82031	0.41184	0	0.5092289
2	40.47851	34.52148	40.99121	0.41976	0	0.5151017
2	40.64941	34.69238	41.16211	0.42948	0	0.5208966
2	40.86914	34.98535	41.45507	0.43668	0	0.5266163
2	41.04004	35.20507	41.6748	0.44532	0	0.5322638
2	41.30859	35.37597	41.8457	0.45396	0	0.5378413
2	41.47949	35.5957	42.06543	0.46296	0	0.5433514
2	41.65039	35.69336	42.16308	0.47052	0	0.5487964
2	41.87011	35.91308	42.38281	0.4806	0	0.5541782
2	42.06543	36.13281	42.60254	0.48924	0	0.5594993
2	42.33398	36.27929	42.74902	0.4986	0	0.5647612
2	42.52929	36.54785	43.01757	0.50688	0	0.5699659
2	42.79785	36.62109	43.09082	0.51732	0	0.5751151
2	42.84668	36.86523	43.33496	0.52236	0	0.5802104
2	43.13964	37.10937	43.5791	0.53352	0	0.5852536
2	43.35937	37.30468	43.77441	0.54324	0	0.5902459
2	43.62793	37.5	43.96972	0.54936	0	0.595189
2	43.75	37.64648	44.11621	0.55872	0	0.600084
2	43.94531	37.89062	44.36035	0.567	0	0.6049323
2	44.09179	38.06152	44.53125	0.5742	0	0.6097354
2	44.40918	38.23242	44.70214	0.58392	0	0.614494
2	44.6289	38.40332	44.87304	0.59544	0	0.6192097
2	44.7998	38.57421	45.04394	0.60084	0	0.6238833
