
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
3	-22.94922	-19.18945	-24.26758	-1.2096	0	0
3	-22.60742	-18.89648	-23.97461	-1.2312	0	0
3	-22.14355	-18.4082	-23.48633	-1.2276	0	0
3	-21.77734	-18.11523	-23.19336	-1.2096	0	0
3	-21.41113	-17.79785	-22.87597	-1.1592	0	0
3	-21.02051	-17.30957	-22.38769	-1.1484	0	0
3	-20.65429	-17.06543	-22.14355	-1.2024	0	0
3	-20.23926	-16.6748	-21.75293	-1.17	0	0
3	-19.89746	-16.33301	-21.41113	-1.1448	0	0
3	-19.45801	-15.89355	-20.97168	-1.1412	0	0
3	-19.16504	-15.52734	-20.60547	-1.1592	0	0
3	-18.70117	-15.23437	-20.3125	-1.1412	0	0
3	-18.2373	-14.79492	-19.87305	-1.1412	0	0
3	-17.91992	-14.55078	-19.62891	-1.1232	0	0
3	-17.67578	-14.16016	-19.23828	-1.0836	0	0
3	-17.33398	-13.76953	-18.84766	-1.1124	0	0
3	-16.82129	-13.45215	-18.53027	-1.062	0	0
3	-16.45508	-13.06152	-18.13965	-1.1232	0	0
3	-16.18652	-12.71973	-17.79785	-1.0008	0	0
3	-15.67383	-12.37793	-17.45605	-1.026	0	0
3	-15.25879	-11.93848	-17.0166	-1.0332	0	0
3	-15.01465	-11.62109	-16.69922	-1.0368	0	0
3	-14.59961	-11.23047	-16.30859	-1.044	0	0
3	-14.16016	-10.9375	-16.01563	-0.9324	0	0
3	-13.81836	-10.47363	-15.55176	-0.9756	0	0
3	-13.45215	-10.10742	-15.18555	-0.9144	0	0
3	-12.98828	-9.765624	-14.84375	-0.9108	0	0
3	-12.74414	-9.448241	-14.52637	-0.9324	0	0
3	-12.28027	-9.008788	-14.08691	-0.9396	0	0
3	-11.86523	-8.715819	-13.79394	-0.918	0	0
3	-11.54785	-8.30078	-13.37891	-0.8748	0	0
3	-11.13281	-7.93457	-13.0127	-0.8892	0	0
3	-10.74219	-7.592773	-12.6709	-0.9108	0	0
3	-10.40039	-7.226562	-12.30469	-0.8604	0	0
3	-9.960937	-6.860351	-11.93848	-0.8352	0	0
3	-9.61914	-6.49414	-11.57227	-0.8028	0	0
3	-9.252929	-6.127929	-11.20605	-0.8316	0	0
3	-8.935546	-5.810546	-10.88867	-0.8244	0	0
3	-8.496093	-5.395507	-10.47363	-0.8172	0	0
3	-7.958984	-5.151367	-10.22949	-0.7524	0	0
3	-7.641601	-4.785156	-9.863281	-0.7236	0	0
3	-7.250976	-4.321289	-9.399414	-0.7704	0	0
3	-6.909179	-3.90625	-8.984375	-0.7668	0	0
3	-6.518554	-3.662109	-8.740234	-0.7452	0	0
3	-6.176757	-3.222656	-8.300781	-0.7092	0	0
3	-5.761718	-2.905273	-7.983398	-0.6804	0	0
3	-5.395507	-2.441406	-7.519531	-0.684	0	0
3	-5.078125	-2.148437	-7.226563	-0.666	0	0
3	-4.614257	-1.855469	-6.933594	-0.6192	0	0
3	-4.296875	-1.464844	-6.542969	-0.6588	0	0
3	-3.930664	-1.074219	-6.152344	-0.6048	0	0
3	-3.637695	-0.7324218	-5.810547	-0.5616	0	0
3	-3.100586	-0.415039	-5.493164	-0.576	0	0
3	-2.709961	9.765624E-02	-4.980469	-0.54	0	0
3	-2.441406	0.3173828	-4.760742	-0.4788	0	0
3	-1.879883	0.7568359	-4.321289	-0.5184	0	0
3	-1.513672	1.074219	-4.003906	-0.4572	0	0
3	-1.171875	1.44043	-3.637695	-0.3924	0	0
3	-0.7812499	1.782226	-3.295898	-0.3888	0	0
3	-0.4394531	2.099609	-2.978516	-0.3492	0	0
3	4.882812E-02	2.490234	-2.587891	-0.3348	0	0
3	0.390625	2.880859	-2.197266	-0.3204	0	0
3	0.6591796	3.271484	-1.806641	-0.2304	0	0
3	1.147461	3.588867	-1.489258	-0.2088	0	0
3	1.5625	4.003906	-1.074219	-0.1404	0	0
3	1.855469	4.321289	-0.7568364	-0.1404	0	0
3	2.221679	4.638671	-0.4394536	-0.054	0	0
3	2.758789	4.93164	-0.1464849	-0.036	0	0
3	3.100586	5.297851	0.2197261	0.0216	0	0
3	3.442383	5.71289	0.6347651	0.072	0	0
3	3.90625	5.981445	0.9033198	0.0684	0	0
3	4.101562	6.396484	1.318359	0.1728	0	0
3	4.785156	6.665039	1.586914	0.2124	0	0
3	4.980468	6.933593	1.855468	0.306	0	0
3	5.322265	7.348632	2.270507	0.3564	0	0
3	5.786132	7.788085	2.70996	0.4464	0	0
3	6.030273	8.032226	2.954101	0.4896	0	0
3	6.518554	8.325194	3.247069	0.5868	0	0
3	6.860351	8.666991	3.588866	0.6228	0	0
3	7.299804	8.935546	3.857421	0.72	0	0
3	7.690429	9.301757	4.223632	0.7992	0	0
3	7.93457	9.61914	4.541015	0.8712	0	0
3	8.496093	9.887694	4.809569	1.0116	0	0
3	8.789062	10.13183	5.05371	1.062	0	0
3	9.155272	10.4248	5.346679	1.1556	0	0
3	9.521483	10.7666	5.688476	1.3392	0	0
3	9.936522	11.01074	5.932616	1.3356	0	0
3	10.30273	11.32812	6.249999	1.4364	0	0
3	10.74219	11.69433	6.61621	1.5804	0	0
3	11.03516	11.96289	6.884765	1.674	0	0
3	11.42578	12.13379	7.055663	1.71	0	0
3	11.81641	12.40234	7.324218	1.8252	0	0
3	12.1582	12.62207	7.543944	1.8288	0	0
3	12.57324	12.98828	7.910155	1.944	0	0
3	13.06152	13.20801	8.129882	2.0196	0	0
3	13.42773	13.57422	8.496093	2.0052	0	0
3	13.67187	13.64746	8.569335	2.0952	0	0
3	14.18457	13.86719	8.789062	2.1924	0	0
3	14.42871	14.13574	9.057616	2.2068	0	0
3	14.86816	14.42871	9.350585	2.2536	0	0
3	15.35644	14.57519	9.497069	2.3472	0	0
3	15.67383	14.79492	9.716796	2.3508	0	0
3	16.01562	15.01465	9.936522	2.3616	0	0
3	16.5039	15.18555	10.10742	2.4444	0	0
3	16.8457	15.40527	10.32715	2.4516	0	0
3	17.28515	15.60058	10.52246	2.5164	0	0
3	17.57812	15.86914	10.79101	2.484	0	0
3	18.01758	16.13769	11.05957	2.5992	0	0
3	18.35937	16.21094	11.13281	2.6028	0	0
3	18.67676	16.5039	11.42578	2.628	0	0
3	19.06738	16.65039	11.57226	2.6316	0	0
3	19.53125	16.74804	11.66992	2.6568	0	0
3	19.89746	16.96777	11.88965	2.7036	0	0
3	20.19043	17.1875	12.10937	2.7288	0	0
3	20.65429	17.45605	12.37793	2.7036	0	0
3	21.04492	17.65137	12.57324	2.772	0	0
3	21.41113	17.67578	12.59765	2.7828	0	0
3	21.72851	17.96875	12.89062	2.79	0	0
3	22.16797	18.11523	13.03711	2.8008	0	0
3	22.50976	18.2373	13.15918	2.8224	0	0
3	22.9248	18.4082	13.33008	2.9052	0	0
3	23.2666	18.65234	13.57422	2.8836	0	0
3	23.63281	18.70117	13.62304	2.8908	0	0
3	24.07226	18.87207	13.79394	2.9412	0	0
3	24.46289	19.09179	14.01367	2.9772	0	0
3	24.8291	19.31152	14.2334	2.9412	0	0
3	25.1709	19.38476	14.30664	3.0024	0	0
3	25.56152	19.55566	14.47754	3.0672	0	0
3	25.95215	19.72656	14.64844	2.9952	0	0
3	26.34277	19.7998	14.72168	3.0852	0	0
3	26.75781	20.06836	14.99023	3.0132	0	0
3	27.17285	20.19043	15.1123	3.0816	0	0
3	27.56347	20.19043	15.1123	3.0888	0	0
3	27.83203	20.43457	15.35644	3.078	0	0
3	28.27148	20.58105	15.50293	3.1608	0	0
3	28.66211	20.67871	15.60058	3.1536	0	0
3	29.0039	20.92285	15.84472	3.1896	0	0
3	29.39453	21.04492	15.96679	3.2076	0	0
3	29.78515	21.09375	16.01562	3.2364	0	0
3	30.27344	21.31347	16.23535	3.1824	0	0
3	30.49316	21.41113	16.33301	3.2436	0	0
3	30.93262	21.58203	16.5039	3.2112	0	0
3	31.32324	21.5332	16.45508	3.2652	0	0
3	31.68945	21.82617	16.74804	3.312	0	0
3	32.15332	21.94824	16.87012	3.2724	0	0
3	32.51953	22.02148	16.94336	3.3012	0	0
3	32.88574	22.14355	17.06543	3.258	0	0
3	33.30078	22.31445	17.23633	3.366	0	0
3	33.61816	22.36328	17.28515	3.3588	0	0
3	34.00879	22.48535	17.40722	3.3696	0	0
3	34.30175	22.58301	17.50488	3.3948	0	0
3	34.71679	22.7539	17.67578	3.3948	0	0
3	35.15625	22.77832	17.70019	3.4596	0	0
3	35.54687	22.9248	17.84668	3.4164	0	0
3	35.91308	23.07129	17.99316	3.438	0	0
3	36.20605	23.16894	18.09082	3.4992	0	0
3	36.71875	23.31543	18.2373	3.4848	0	0
3	37.13379	23.31543	18.2373	3.5244	0	0
3	37.5	23.4375	18.35937	3.5064	0	0
3	37.84179	23.6084	18.53027	3.5784	0	0
